---	Anticipation	---	Fear	Joy	Sadness	---	---	@UPROXX good,, trumps speaking of illrgal immigrants,,, its her loss #SemST
---	---	---	---	Joy	---	---	---	NASCAR abandons Trump. Some good news to end my day with   #Trump #SemST
Anger	Anticipation	Disgust	Fear	---	---	---	---	@JonathanHoenig @realDonaldTrump @feldmaniac @Mediaite Support Americas future Boycott capitalist pig #SemST
Anger	---	Disgust	---	Joy	---	---	---	@CindyReynolds I have to turn the channel, all I can do is stare at that nest on his head. #SemST
Anger	Anticipation	Disgust	---	Joy	---	---	---	 your so vain you probably....learn my winning blackjack approach start tweet#1... /71 #LIFEGOALS  #RAP   #soccer  #July4   #SemST
Anger	Anticipation	Disgust	---	---	Sadness	---	---	trump slogan : THEN IMPEACH ME #continuedontheback : start learning your own god damned government and THEN WHY DONT U RUN #SemST
---	Anticipation	---	---	Joy	Sadness	---	Trust	@realDonaldTrump don't care what anybody says. In November 2016, you will have my vote. Where can I get your bumper sticker?? #SemST
Anger	---	Disgust	---	---	---	---	---	@johnnydollar01 @kilmeade That there can be complete #ASSHOLES like #SemST
---	---	Disgust	---	Joy	---	---	---	Donald Trump stays roasting on Twitter  #SemST
Anger	Anticipation	Disgust	Fear	---	Sadness	---	---	@FFRNNU Maybe #MSM should be talking more about this and less about flags and cakes. #SemST
Anger	Anticipation	Disgust	---	---	Sadness	---	---	Donald Trump is only saying what ALL the other 2016 GOP Presidential candidates are thinking! Bad things!! #GOP #Trump #POTUS #SemST
Anger	---	Disgust	---	---	Sadness	---	---	@TMZ trump a guy born with a silver spoon up his ass who has never done a hard days work in his life  #DumpTrump #YoureFired  #SemST
---	Anticipation	---	Fear	Joy	---	---	---	We need a man that will do the tough negotiations, say what needs to be said and forget the words politically correct.  #thanks #SemST
Anger	Anticipation	Disgust	Fear	---	Sadness	---	---	@realDonaldTrump @ReillyCarole So he can outsource all our manufacturing to Mexico and China like he does his line. #hypocrite #SemST
Anger	---	---	---	---	---	---	---	@gerfingerpoken Please RT the #ImpeachObama art at the top of this thread, pinned on my page. #SemST
Anger	Anticipation	---	Fear	Joy	Sadness	---	Trust	@Newsmax_Media  I bet the @realDonaldTrump does. This man knows how to save our country w/o tiptoeing around, playing games. #SemST
Anger	Anticipation	---	---	---	---	---	---	@DannoHollister @D2243 @BreitbartNews It might be time for WE THE PEOPLE to declare Independence From the Federal Government! #SemST
---	Anticipation	---	---	---	---	---	Trust	@HuffingtonPost He probably DOES have facts! #SemST
---	---	---	---	Joy	---	---	Trust	Today & everyday I am proud to be an American. I'm honored to be apart of the best the world has to offer! #4thofJuly #SemST
Anger	Anticipation	Disgust	---	---	---	---	Trust	@realDonaldTrump notice the @StopHillaryPAC didn't include you probly @KarlRove hiding behind a name again #Trump #trumpisright #SemST
Anger	---	Disgust	Fear	---	Sadness	Surprise	---	"@TuckerCarlson #GayMarriage is the ""law of the land"" yet #immigration law is ignored. Absurd! #LobotomizedLiberals #LiberalLogic #SemST"
Anger	Anticipation	Disgust	Fear	---	Sadness	---	---	@JVER1 @tgradous @LVNancy  I blame her death on the @potus he is directly responsible. He is pathetic. If i were her dad.... #SemST
---	Anticipation	---	---	Joy	---	Surprise	Trust	......and some, I assume, are good people. #SemST
Anger	Anticipation	---	---	---	---	Surprise	Trust	The more Big&Rich hates @realDonaldTrump The more Little&Poor follows him 3103K  @HillaryClinton 3810K #Election2016 #Hillary2016 #SemST
---	---	---	---	---	---	Surprise	---	@avocadofact only 2% of illegals work farm jobs #SemST
Anger	---	Disgust	---	Joy	Sadness	---	Trust	@DeeHoer420 That's right. CNN = LOSER. Anyone who has met Trump knows he is a down to earth compassionate gentlemanman.  #SemST
Anger	Anticipation	Disgust	---	Joy	---	---	Trust	@inspirationguy U r a LOSER and jealous of me cos I'm RICH #TrumpWillBeThePrezCosWinningIsAllHeDoesUnlikeYouLosersAlsoBanTheTacos #SemST
---	Anticipation	---	---	---	---	---	---	Coming soon to @NBCSports - Muslim sports cid:7D8CC0C5-9231-4700-B63E-8CB2E0C1EC6C/22C1780B-C578-4ECD-9BE0-CA3901D4EAF6 #SemST
---	Anticipation	---	---	Joy	---	---	Trust	@realDonaldTrump I know I'm not the only person who can't wait to see your name on the presidential ballot and vote for you! #SemST
---	Anticipation	---	---	Joy	---	---	---	@Hohn_Jollis better than high-quality h2o farts #SemST
Anger	---	Disgust	---	---	---	---	Trust	@JebBush if the truth offends you, then you're part of the problem! #SemST
Anger	Anticipation	Disgust	Fear	---	Sadness	---	Trust	Political policies are reversible, genetics are not. That's why we must defend our borders from the third world.   #SemST
Anger	---	Disgust	Fear	---	Sadness	---	---	@BraveConWarrior stories like this make think PATRIOTS are at the end of the string. all kinds of shit is going to hit fan #SemST
Anger	Anticipation	Disgust	Fear	---	Sadness	---	---	@jackieaus @gerfingerpoken2 O hired by puppetmasters who put him in our WH w/coup to destroy America. #SemST
Anger	Anticipation	---	Fear	---	---	Surprise	---	Another Reagan the last thing we need! The #FatherofAmnesty rewarded 3m criminals, displaced 1.9m in workforce! @DaGodfather907 #SemST
Anger	Anticipation	Disgust	Fear	---	Sadness	---	Trust	"RedScareBot: ""Filthy Lucre"" RT valera927 The one promise #socialism can keep is keeping us all equally impoverished. #SemST"
Anger	Anticipation	---	Fear	---	Sadness	---	---	It's time for @Senate_GOPs @HouseGOP to start doing their jobs for US CITIZENS and stop giving in to @barackobama #SemST
Anger	Anticipation	Disgust	Fear	---	---	---	---	@blackrepublican only if we stop allowing them 2 work & stop welfare they will self-deport #tcot #SemST
---	Anticipation	---	---	Joy	---	---	---	If Greek Prime Minister Alexis Tsipras needs advice on emerging from bankruptcy, I'm available #greekreferendum #SemST
Anger	---	---	Fear	Joy	Sadness	---	---	"Obama strategy: Open our borders to change our culture  fundamental transformation into Tijuana!"" #tcot #SemST"
Anger	Anticipation	---	Fear	---	---	---	---	After the debacle of having passed O-care without reading it, O wants to pass comprehensive immigration in the same way! #SemST
---	Anticipation	Disgust	---	Joy	Sadness	---	Trust	Anybody figure out yet that Money don't make you happy #GOD does....if our Politicians would just listen to our Lord! #SemST
---	Anticipation	---	---	Joy	---	Surprise	---	What happens first? Yellowstone blows or GOP prez candidate calls Trump racist? #SemST
Anger	---	Disgust	---	---	Sadness	---	---	Lying to justify political correctness is still nothing but a lie.   #Teaparty #SemST
Anger	Anticipation	---	---	Joy	---	---	---	@realDonaldTrump the thing I like about Mr Trump is that if he shoots himself in the foot, he can buy another.  #SemST
---	---	---	---	Joy	---	---	Trust	@realDonaldTrump @Virginia4USA @ArtistdeeDd @HowardKurtz We all Mr. Trump. #usa  #SemST
Anger	---	---	---	Joy	---	---	Trust	@realDonaldTrump You are absolutely right on the border! Bush and company are afraid to address it! #MakeAmericaGreatAgain #SemST
Anger	---	Disgust	Fear	---	Sadness	---	---	"@NBC to #Trump: ""HOW DARE YOU POINT OUT THAT OBAMA CAUSES 1000 GIRLS TO BE RAPED EVERY MONTH CROSSING INTO USA!""  #ccot #tcot #SemST"
---	---	Disgust	Fear	---	Sadness	Surprise	---	"Have you noticed how often the concept of ""living within your means"" is now described as ""ruthless austerity?""#tcot #SemST"
---	Anticipation	---	Fear	---	---	Surprise	---	You have to wonder if Hillary will attempt to replace #ObamaCare with #HillaryCare. #tcot @realDonaldTrump #SemST
Anger	Anticipation	Disgust	Fear	---	---	Surprise	---	Translation: I do not understand why the Republicans don't dismiss him. #Republicans #SemST
---	---	---	---	Joy	---	---	---	Good morning. I wake up on 8 pm, but is 10 pm...  That's Only Holiday :) #holiday #summer #sunrise #wakacyjnefolllowspree #SemST
Anger	Anticipation	Disgust	---	---	---	---	Trust	If You Disagree With Montel, You Are A Racist. #SemST
Anger	---	Disgust	---	---	---	---	---	Please, understand that Donald Trump mouth is full of shit due to his Mexican maid having access to his toothbrush. #SemST
Anger	Anticipation	---	---	Joy	---	---	Trust	With his immigration policies pwr drunk #Obama is setting himself up 2 b prez of Mex when he gets evicted from WH  #tcot #SemST
Anger	---	Disgust	---	---	---	---	---	You know Donald Trump is in deep when most Neo-Conservatives call him out on his bullsh*t speech. #SemST
---	Anticipation	---	---	Joy	---	---	Trust	Americans of all pol parties are trusting you @realDonaldTrump - we KNOW you will put #AmericaFirst and #MakeAmericaGreatAgain #SemST
Anger	Anticipation	Disgust	---	---	---	---	---	White, male, hetero, homeschooler, Christian, gun-owner, conservative, pro-life, citizen. Things that make a man un-american #SemST
Anger	---	Disgust	---	---	Sadness	Surprise	---	Really @CNN? You're asking aloud whether a Mexican who lives down to a stereotype, validates the stereotype? #immigration #SemST
---	Anticipation	---	---	Joy	---	---	Trust	Who doesn't love @SheriffClarke! A man who doesn't mince words!He's not going to sugarcoat it for you folks! #alllifematters #SemST
Anger	---	---	---	---	Sadness	Surprise	---	@backatone000 @fatima_madsen This is a tragic outrage #SemST
---	---	Disgust	Fear	---	Sadness	Surprise	---	@RepTomEmmer Were you able to keep those riff raff constituents in line with RINO Headquarters --> @GOP invasion program? #SemST
Anger	Anticipation	Disgust	Fear	---	Sadness	Surprise	---	You can get Mooch's lunch, lib indoc, condoms, BC & abortions at schools today; wow, everything but an education. #PJNET #SemST
Anger	Anticipation	Disgust	---	---	---	---	---	".@Ashlandgirl101 @Braveheart_USA Don't just say ""no"" to Killary - work tirelessly to put her in prison - where she belongs. #SemST"
Anger	Anticipation	Disgust	Fear	---	---	---	---	If you condone the #SupremeCourt's decision on the marriage issue! You might be a liberal!!  #SemST
Anger	Anticipation	Disgust	---	---	---	---	Trust	I feel like the 2016 Presidential race is @realDonaldTrump vs. Matropolis ie The Machine.    Lets defeat the machine #SemST
Anger	---	Disgust	Fear	---	Sadness	Surprise	---	OMG - #Obama really believes #ISIS is made up of Christians, Jews, & Muslims. WHAT A MORON! #clueless #ProudAmerican #tcot #SemST
---	---	---	---	---	---	---	---	@toddstarnes the plan is on paper & in pencil. Degrade = erase 1 letter at time destroy = throwing the paper away! #SemST
Anger	Anticipation	Disgust	---	---	---	---	Trust	@StandWithCJ @ali She a cockroach. #holdtheline CJ. There will be others to replace her. #SemST
---	---	Disgust	---	Joy	Sadness	---	---	@lemurdue77 Hey friend. That's not nice  #SemST
Anger	---	Disgust	---	---	Sadness	Surprise	Trust	@realDonaldTrump it's crazy how cowardly these big corporations are. I swear I'm campaigning for you !!!!! #SemST
---	Anticipation	---	---	Joy	---	---	Trust	THE DONALD & CARLEY - Perfect Together! - #Trump #SemST
Anger	Anticipation	Disgust	Fear	---	---	---	---	The number of crimes committed by illegal aliens in the United States each year should be ZERO! #SemST
Anger	---	---	Fear	---	Sadness	Surprise	Trust	25% of Mexico has INVADED AMERICA - & CONTINUES to OCCUPY us  yet POS #RINO phony #Jeb BLAMES #TRUMP for telling the TRUTH! - #SemST
Anger	---	---	Fear	---	Sadness	Surprise	---	I've come to the horrid conclusion that Conservatives just don't care what the Democrats do. #SemST
Anger	Anticipation	Disgust	Fear	---	---	---	Trust	@marcorubio @GovernorPerry @GrahamBlog @McConnellPress Your silence is deafening. #TrumpIsRight #SecureTheBorder #illegalaliens #SemST
---	Anticipation	---	---	Joy	---	---	---	@BillGates Can you reset my Windows 98 password?? #SemST
Anger	Anticipation	Disgust	---	Joy	Sadness	---	Trust	@Greta trump a joke? Ur guest is a fool. Better a joke than traitor RINOs. It's trump or no one for me. Reps betrayed us. #SemST
---	Anticipation	Disgust	Fear	---	---	---	---	@realDonaldTrump @ericbolling GOP wants to discredit Mr. Trump and his reputation clean like diamonds #usa #SemST
Anger	Anticipation	Disgust	---	---	---	---	---	@RepGoodlatte a weak response on #KellyFile to Obama blame @ImmigrationGOP hit back at Obama hard. #Hannity #kellyfile #SemST
---	Anticipation	Disgust	Fear	Joy	Sadness	---	Trust	@realDonaldTrump Everyone is afraid to put a plan on the table for fear they'll be called a racist...America deserves better #SemST
---	Anticipation	---	---	Joy	---	---	Trust	Get the truth from Trump! @realDonaldTrump #SemST
Anger	---	Disgust	---	---	---	---	---	@NachoQuesado @kevinsnebula @iconogasmic @Anarkitteh @alaindebotton Your Fired! #yourfired #UpWithTrump #SemST
---	---	---	---	Joy	Sadness	---	---	@ericbolling :).  Sorry for the kidding but had to do that.  Darn autocorrect.  #SemST
Anger	---	---	Fear	---	Sadness	Surprise	Trust	@1Viperbabe where do these ppl get the idea theycan controlthe ppl,organization,individual,whomever,ppl can't stomp down ppl. #SemST
---	Anticipation	---	Fear	---	Sadness	---	---	Greece is our future.  Pay attention.  #GreekCrisis #SemST
---	---	---	Fear	---	---	---	---	Dick Bove joins @ericbolling now to discuss the Greece financial crisis. #Hannity #SemST
---	Anticipation	---	---	Joy	---	---	Trust	@realDonaldTrump  Just registered to Vote Today so I can contribute to help #MakeAmericaGreatAgain #Honesty #SemST
---	---	---	---	Joy	---	---	Trust	@realDonaldTrump You are the trump card of my heart. #SemST
---	Anticipation	---	---	Joy	---	---	Trust	@realDonaldTrump I'm RTing every tweet you post! Go get em Mr. Trump- you're reigniting the fire of the American Spirit- FIGHT! #SemST
---	---	---	---	Joy	---	---	---	"@JimGaffigan No truth to the rumor that Trump said today ""Did I say Mexicans? I meant Bill Cosby."" #Cosby #SemST"
---	---	---	---	Joy	---	---	Trust	Is it to early to start wearing shirts and sporting a bumper sticker? #SemST
---	---	---	Fear	Joy	---	---	---	Silence is golden, yes, but when silence is all there is...it is way too loud! ~john tarter #tcot #SemST
---	Anticipation	---	Fear	Joy	---	---	Trust	@realDonaldTrump: We have got to take our country back. It's time! Win it Mr. Trump #SemST
Anger	---	Disgust	---	---	Sadness	Surprise	---	Who among us has never defamed an entire country on nat'l television while declaring candidacy for president? #perspective #SemST
Anger	Anticipation	Disgust	---	Joy	---	---	Trust	Maybe #KathrynSteinle should have been wearing a rainbow T-Shirt.... The public would be more outraged. #SemST
Anger	Anticipation	Disgust	---	---	Sadness	Surprise	---	@OutFrontCNN @CNN u cant lift sanctions & then slap then back on right away. Who's that foolish? Or deceitful? #IranTalks #SemST
---	Anticipation	---	Fear	Joy	---	---	Trust	@RealDonaldTrump I feel the truth when Mr. Trump speaking, people need to understand who really cares about America #SemST
